Artist,Album,Track,TrackNumber_On_Album,Duration_ms,ReleaseYear,Valence,Energy,Danceability,Acousticness,Instrumentalness,Speechiness,Liveness,Tempo,Key,Mode,TimeSignature,Lyrics,Total_Words,Sad_Words,Pct_Sad_Words,Lyrical_Density
ALABAMA
Yes.
CLARENCE
(a little surprised)
You will?
ALABAMA
You better not be fucking teasing me.
CLARENCE
You better not be fuckin' teasin' me.
They seal it with a kiss.
LATER √ THAT NIGHT
CLOSEUP √ Alabama's wedding ring.
The newlyweds are snuggling up together onthe couch watching TV. The movie
they're watching is ""The Incredible One-Armed Boxer vs. the Master of the
Flying Guillotine"". Alabama watches the screen, but every so often she looks
down to admre the ring on her hand.
CLARENCE
Did ya ever see ""The Chinese Professionals""?
ALABAMA
I don't believe so.
CLARENCE
Well, that's the one that explains how Jimmy Wang Yu became the
Incredible One-Armed Boxer.
We hear, off screen, the TV Announcer say:
TV ANNOUNCER
(off)
We'll return to Jimmy Wang Yu in... ""The Incredible One-Armed Boxer
vs. the Master of the Flying Guillotine"", tonight's eight o'clock movie, after
these important messages...
Clarence looks at the TV. He feels the warmth of Alabama's hand holding his.
We see commercials playing.
He turns in her direction. She's absent-mindedly looking at her wedding ring.
He smiles and turns back to the TV.
More commercials.
Dolly close on Clarence's face
FLASH ON:
Alabama, right after he proposed.
ALABAMA
You better not be fucking teasing me.
FLASH ON:
In a cute, all-night wedding chapel. Clarence dressed in a rented tuxedo and
Alabama in a rented white wedding gown.
ALABAMA
I do.
CLARENCE
Thank you.
FLASH ON:
Clarence and Alabama, dressed in tux and gown, doing a lover's waltz on a
ballroom dance floor.
FLASH ON:
Clarence and Alabama in a taxi cab.
CLARENCE
Hello, Mrs. Worley.
ALABAMA
How do you do, Mr. Worley?
CLARENCE
Top o' the morning, Mrs. Worley.
ALABAMA
Bottom of the ninth . Mr. Worley. Oh, by the by, Mr. Worley, have you
seen your lovely wife today?
CLARENCE
Oh, you're speaking of my charming wife Mrs. Alabama Worley.
ALABAMA
Of course. Are there others, Mr. Worley?
Moving on top of her.
CLARENCE
Not for me.
He starts kissing her and moving her down on the seat. She resists.
ALABAMA
(playfully)
No no no no no no no no no...
CLARENCE
(playfully)
Yes yes yes yes yes yes yes yes...
FLASH ON:
A big mean-looking BLACK MAN in pimp's clothes.
PIMP
Bitch, you better git yo ass back on the street an' git me my money.
Pimp on street corner with his arm around Alabama, giving her a sales pitch to
a potential customer.
PIMP
I'm tellin' you, my man, this bitch is fine. This girl's a freak! You can fuck
'er in the ass, fuck 'er in the mouth. Rough stuff, too. She's a freak for it.
Jus' try not to fuck 'er up for life.
FLASH ON:
Pimp beating Alabama.
PIMP
You holdin' out on me, girl? Bitch, you never learn!
FLASH ON:
Alabama passionately kissing the uninterested pimp.
PIMP
Hang it up, momma. I got no time for this bullshit.
BACK TO:
TV showing kung fu film.
BACK TO:
Clarence's face. There's definitely something different about his eyes.
Clarence springs off the couch and goes into his bedroom. Alabama's startled
by his sudden movement.
ALABAMA
(yelling after him)
Where you goin', honey?
CLARENCE
(off)
I just gotta get somethin'.
INT. CLARENCE'S APARTMENT √ BATHROOM √ NIGHT
Clarence splashes water on his face, trying to wash away the images that keep
polluting his mind. Then, he hears a familiar voice.
FAMILIAR VOICE
(off)
Well? Can you live with it?
Clarence turns and sees that the voice belongs to Elvis Presley. Clarence isn't surprised to see him.
CLARENCE
What?
ELVIS
Can you live with it?
CLARENCE
Live with what?
ELVIS
With that son-of-a-bitch walkin' around breathin' the same air as you?
And gettin' away with it every day. Are you haunted?
CLARENCE
Yeah.
ELVIS
You wanna get unhaunted?
CLARENCE
Yeah.
ELVIS
Then shoot 'em. Shoot 'em in the face. And feed that boy to the dogs.
CLARENCE
I can't believe what you're tellin' me.
ELVIS
I ain't tellin' ya nothin'. I'm just sayin' what I'd do.
CLARENCE
You'd really do that?
ELVIS
He don't got no right to live.
CLARENCE
Look, Elvis, he is hauntin' me. He doesn't deserve to live. And I do want to
kill him. But I don't wanna go to jail for the rest of my life.
ELVIS
I don't blame you.
CLARENCE
If I thought I could get away with it √
ELVIS
Killin' 'em's the hard part. Gettin' away with it's the easy part. Whaddaya
think the cops do when a pimp's killed? Burn the midnight oil tryin' to find
who done it? They couldn't give a flyin' fuck if all the pimps in the whole
wide world took two in the back of the fuckin' head. If you don't get caught
at the scene with the smokin' gun in your hand, you got away with it.
Clarence looks at Elvis.
ELVIS
Clarence, I like ya. Always have, always will.
INT. CLARENCE'S APARTMENT √ BEDROOM √ NIGHT
CLOSEUP √ A snub-nosed .38, which Clarence loads and sticks down his
heavy athletic sock.
INT. CALRENCE'S APARTMENT √ LIVING ROOM √ NIGHT
Clarence returns.
CLARENCE
Sweetheart, write down your former address.
ALABAMA
What?
CLARENCE
Write down Drexl's address.
ALABAMA
Why?
CLARENCE
So I can go over there and pick up your things.
ALABAMA
(really scared)
No, Clarence. Just forget it, babe. I just wanna disappear from there.
He kneels down before her and holds her hand.
CLARENCE
Look, sweetheart, he scares you. But I'm not scared of that motherfucker.
He can't touch you now. You're completely out of his reach. He poses
absolutely no threat to us. So, if he doesn't matter, which he doesn't, it
would be stupid to lose your things, now wouldn't it?
ALABAMA
You don't know him √
CLARENCE
You don't know me. Not when it comes to shit like this. I have to do this. I
need for you to know you can count on me to protect you. Now write down
the address.
TITLE CARD: ""CASS QUARTER, HEART OF DETROIT""
EXT. DOWNTOWN DETROIT STREET √ NIGHT
It's pretty late at night. Clarence steps out of his red Mustang. He's right smack
dab in the middle of a bad place to be in daytime. He checks the pulse on his
neck; it's beating like a race horse. To pump himself up he does a quick Elvis
Presley gyration.
CLARENCE
(in Elvis voice)
Yeah... Yeah...
He makes a beeline for the front door of a large, dark apartment building.
INT. DARK BUILDING √ NIGHT
He's inside. His heart's really racing now. He has the TV guide that Alabama wrote the address on in his hand. He climbs a flight of stairs and makes his way down a dark hallway to apartment 22, the residence of Drexl Spivey. Clarence knock on the door.
A YOUNG BLACK MAN, about twenty years old, answers the door. He has
really big biceps and is wearing a black and white fishnet football jersey.
YOUNG BLACK MAN
You want somethin'?
CLARENCE
Drexl?
YOUNG BLACK MAN
Naw, man, I'm Marty. Watcha want?
CLARENCE
I gotta talk to Drexl.
MARTY
Well, what the fuck you wanna tell him?
CLARENCE
It's about Alabama.
A figure jumps in the doorway wearing a yellow Farah Fawcett T-shirt. It's our
friend, Drexl Spivey.
DREXL
Where the fuck is that bitch?
CLARENCE
She's with me.
DREXL
Who the fuck are you?
CLARENCE
I'm her husband.
DREXL
Well. That makes us practically related. Bring your ass on in.
INT. DREXL'S LIVING ROOM √ NIGHT
Drexl and Marty about-face and walk into the room, continuing a conversation
they were having and leaving Clarence standing in the doorway. This is not the
confrontation Clarence expected. He trails in behind Drexl and Marty.
DREXL
(to Marty)
What was I sayin'?
MARTY
Rock whores.
DREXL
You ain't seen nothin' like these rock whores. They ass be young man. They
got that fine young pussy. Bitches want the rock they be a freak for you.
They give you hips, lips, and fingertips.
Drexl looks over his shoulder at Clarence.
DREXL
(to Clarence)
You know what I'm talkin' about.
Drexl gestures to one of the THREE STONED HOOKERS lounging about the
apartment.
DREXL
(to Marty)
These bitches over here ain't shit. You stomp them bitches to death to get
the kind of pussy I'm talkin' about.
Drexl sits down at a couch with a card table in front of it, scattered with take-
out boxes of Chinese food. A black exploitation movie is playing on TV.
DREXL
Looky here, you want the bitches to really fly high, make your rocks with
Cherry Seven-Up.
MARTY
Pussy love pink rocks.
This is not how Clarence expected to confront Drexl, but this is exactly what he
expected Drexl to be like. He positions himself in front of the food table,
demanding Drexl's attention.
DREXL
(eating with chopsticks, to Clarence)
Grab a seat there, boy. Want some dinner? Grab yourself an egg roll. We
got everything here from a diddle-eyed-Joe to a damned-if-I-know.
CLARENCE
No thanks.
DREXL
No thanks? What does that mean? Means you ate before you came down
here? All full. Is that it? Naw, I don't think so. I think you're too scared to
be eatin'. Now, see we're sittin' down here, ready to negotiate, and you've
already given up your shit. I'm still a mystery to you. But I know exactly
where your ass is comin' from. See, if I asked you if you wanted some
dinner and you grabbed an egg roll and started to chow down, I'd say to
myself, ""This motherfucker's carryin' on like he ain't got a care in the
world. Who know? Maybe he don't. Maybe this fool's such a bad
motherfucker, he don't got to worry about nothin', he just sit down, eat my
Chinese, watch my TV."" See? You ain't even sat down yet. On that TV
there, since you been in the room, is a woman with her titties hangin' out,
and you ain't even bothered to look. You just been starin' at me. Now, I
know I'm pretty, but I ain't as pretty as a couple of titties.
Clarence takes out an envelope and throws it on the table.
CLARENCE
I'm not eatin' cause I'm not hungry. I'm not sittin' cause I'm not stayin'.
I'm not lookin' at the movie cause I saw it seven years ago. It's ""The
Mack"" with Max Julian, Carol Speed, and Richard Pryor, written by
Bobby Poole, directed by Michael Campus, and released by Cinerama
Releasing Company in 1984. I'm not scared of you. I just don't like you. In
that envelope is some payoff money. Alabama's moving on to some greener
pastures. We're not negotiatin'. I don't like to barter. I don't like to dicker.
I never have fun in Tijuana. That price is non-negotiable. What's in that
envelope is for my peace of mind. My peace of mind is worth that much.
Not one penny more, not one penny more.
You could hear a pin drop. Once Clarence starts talking Marty goes on full
alert. Drexl stops eating and the Whores stop breathing. All eyes are on Drexl.
Drexl drops his chopsticks and opens the envelope. It's empty.
DREXL
It's empty.
Clarence flashes a wide Cheshire cat grin that says, ""That's right, asshole.""
Silence.
DREXL
Oooooooooh weeeeeeee! This child is terrible. Marty, you know what we
got here? Motherfuckin' Charles Bronson. Is that who you supposed to be?
Mr. Majestyk? Looky here, Charlie, none of this shit is necessary. I ain't
got no hold on Alabama. I just tryin' to lend the girl a helpin' hand √
Before Drexl finishes his sentence he picks up the card table and throws it at
Clarence, catching him of guard.
Marty comes up behind Clarence and throws his arm around his neck, putting
him in a tight choke hold.
Clarence, with his free arm, hits Marty hard with his elbow in the solar plexus.
We'll never know if that blow had any effect because at just that moment Drexl
takes a flying leap and tackles the two guys.
All of them go crashing into the stereo unit and a couple of shelves that hold
records, all of which collapse to the floor in a shower of LPs.
Marty, who's on the bottom of the pile, hasn't let go of Clarence.
Since Drexl's on top, he starts slamming fists into Clarence's face.
Clarence, who's sandwiched between these two guys, can't do a whole lot about
it.
DREXL
Ya wanna fuck with me?
(hits Clarence)
Ya wanna fuck with me?
(hits Clarence)
I'll show ya who you're fuckin' wit!
He hits Clarence hard in the face with both fists.
Clarence, who has no leverage whatsoever, grabs hold of Drexl's face and digs
his nails in. He sticks his thumb in Drexl's mouth, grabs a piece of cheek, and
starts twisting.
Marty, who's in an even worse position, can do nothing but tighten his grip
aroud Clarence's neck, until Clarence feels like his eyes are going to pop out of
his head.
Drexl's face is getting torn up, but he's also biting down hard on Clarence's
thumb.
Clarence raises his head and brings it down fast, crunching Marty's face, and
busting his nose.
Marty loosens his grip around Clarence's neck. Clarence wiggles free and gets
up on his knees.
Drexl and Clarence are now on an even but awkward footing. The two are
going at each other like a pair of alley cats, not aiming their punches, keeping
them coming fast and furious. They're not doing much damage to each other
because of their positions, it's almost like a hockey fight.
Marty sneaks up behind Clarence and smashes him in the head with a stack of
LPs. This disorients Clarence. Marty grabs him from behind and pulls him to
his feet.
Drexl socks him in the face: one, two three! Then he kicks him hard in the balls.
Marty lets go and Clarence hits the ground like a sack of potatoes. He curls up
into a fetal position and holds his balls, tears coming out of his eyes.
Drexl's face is torn up from Clarence's nails.
Marty has blood streaming down his face frim his nose and on to his shirt.
DREXL
(to Marty)
You OK? That stupid dumb-ass didn't break your nose, did he?
MARTY
Naw. It don't feel too good but it's alright.
Drexl kicks Clarence, who's still on the ground hurting.
DREXL
(to Clarence)
You see what you get when you fuck wit me, white boy? You're gonna walk
in my goddamn house, my house! Gonna come in here and tell me! Talkin'
smack, in my house, in front of my employees. Shit! Your ass must be
crazy.
(to Marty)
I don't think that white boy's got good sense. Hey, Marty.
(laughing)
He must of thought it was white boy day. It ain't white boy day, is it?
MARTY
(laughing)
Naw, man, it ain't white boy day.
DREXL
(to Clarence)
Shit, man, you done fucked up again. Next time you bogart your way into a
nigger's crib, an' get all his face, make sure you do it on white boy day.
CLARENCE
(hurting)
Wannabee nigger...
DREXl
Fuck you! My mother was Apache.
Drexl kicks him again. Clarence curls up.
Drexl bends down and looks for Clarence's wallet in his jacket.
Clarence still can't do much. The kick to his balls still has him down.
Drexl finds it and pulls it out. He flips it open to driver's license.
DREXL
Well, well, well, looky what we got here. Clarence Worley. Sounds almost
like a nigger name.
(to Clarence)
Hey, dummy.
He puts his foot on Clarence's chest. Clarence's POV as he looks up.
DREXL
Before you bought your dumb ass through the door, I didn't know shit. I
just chalked it up to au revoir Alabama. But, because you think you're
some macho motherfucker, I know who she's with. You. I know who you
are, Clarence Worley. And, I know where you live, 4900 116th street,
apartment 48. And I'll make a million-dollar bet, Alabama's at the same
address. Marty, take the car and go get 'er. Bring her dumb ass back here.
He hands Marty the driver's license. Maty goes to get the car keys and a jacket.
DREXL
(to Marty)
I'll keep lover boy here entertained.
(to Clarence)
You know the first thing I'll do when she gets here. I think I'll make her
suck my dick, and I'll come all in her face. I mean it ain't nuttin' new. She's
done it before. But I want you as a audience.
(hollering to Marty)
Marty, what the fuck are you doin'?
MARTY
(off)
I'm tryin' to find my jacket.
DREXL
Look in the hamper. Linda's been dumpin' everybody's stray clothes there
lately.
While Drexl has his attention turned to Marty, Clarence reaches into his sock
and pulls out the .38. he stick the barrel between Drexl's legs. Drexl, who's
standing over Clarence, looks down just in time to see Clarence pull the trigger
and blow his balls to bits. Tiny spots of blood speckle Clarence's face.
Drexl shrieks in horror and pain, and falls to the ground.
MARTY
(off)
What's happening?
Marty steps into the room.
Clarence doesn't hesitate, he shoots Marty four times in the chest.
Two of three Hookers have run out of the front door, screaming. The other
Hooker is curled up in the corner. She's too stoned to run, but stoned enough to
be terrified.
Drexl, still alive, is laying on the ground howling, holding what's left of his
balls and his dick.
Clarence points the gun at the remaining Hooker.
CLARENCE
Get a bag and put Alabama's thing in it!
She doesn't move.
CLARENCE
You wanna get shot? I ain't got all fuckin' day, so move it!
The Hooker, tears of fear ruining her mascara, grabs a suitcase from under the
bed, and, on her hands and knees, pushes it along the floor to Clarence.
Clarence takes it by the handle and wobbles over to Drexl, who's curled up like
a pillbug.
CLOSEUP √ Clarence's forgotten driver's license in Marty's bloody hand.
Clarence puts his foot on Drexl's chest.
CLARENCE
(to Drexl)
Open you eyes, laughing boy.
He doesn't. Clarence gives him a kick.
CLARENCE
Open you eyes!
He does. It's now Drexl's POV from the floor.
CLARENCE
You thought it was pretty funny, didn't you?
He fires.
CLOSEUP √ The bullet comes out of the gun and heads right toward us. When
it reaches us, the screen goes awash in red.
INT. CLARENCE'S APARTMENT √ NIGHT
The front swings open and Clarence walks in. Alabama jumps off the couch and
runs toward Clarence, before she reaches him he blurts out:
CLARENCE
I killed him.
She stops short.
CLARENCE
I've got some food in the car, I'll be right back.
Clarence leaves. Except for the TV playing, the room is quiet. Alabama sits on
the couch.
Clarence walks back into the room with a whole bounty of take-out food. He
heaps it on to the coffee table and starts to chow down.
CLARENCE
Help yourself. I got enough. I am fuckin' starvin'. I think I ordered one of
everythin'.
He stops and looks at here.
CLARENCE
I am so hungry.
He starts eating french fries and hamburgers.
ALABAMA
(in a daze)
Was it him or you?
CLARENCE
Yeah. But to be honest, I put myself in that position. When I drove up there
I said to myself, ""If I can kill 'em and get away with it, I'll do it."" I could.
So I did.
ALABAMA
Is this a joke?
CLARENCE
No joke. This is probably the best hamburger I've ever had. I'm serious,
I've never had a hamburger taste this good.
Alabama starts to cry. Clarence continues eating, ignoring her.
CLARENCE
Come on, Bama, eat something. You'll feel better.
She continues crying. He continues eating and ignoring her. Finally he spins on
her, yelling:
CLARENCE
Why are you crying? He's not worth one of your tears. Would you rather it
had been me? Do you love him?
(no answer)
Do you love him?
(no answer)
Do you love him?
She looks at Clarence, having a hard time getting a word out.
ALABAMA
I think what you did was...
CLARENCE
What?
ALABAMA
I think what you did...
CLARENCE
What?
ALABAMA
... was so romantic.
Clarence is completely taken back. They meet in a long, passionate lovers' kiss.
Their kiss breaks and slowly the world comes back to normal.
CLARENCE
I gotta get outta these clothes.
He picks up the suitcase and drops it on the table in front of them.
ALABAMA
(comically)
Clean clothes. There is a god,
Clarence flips open the suitcase. Alabama's and her husband's jaws drop.
ALABAMA
Clarence. Those aren't my clothes.
CUT TO:
EXT. HOLLYWOOD HOLIDAY INN √ DAY
We see the Hollywood Holiday Inn sign. Pan to the parking lot where
Clarence's empty red Mustang is parked.
INT. HOLLYWOOD HOLIDAY INN √ CALRENCE'S ROOM √ DAY
CLOSEUP √ Dick's jaw drops. His hand reaches out of shot.
CLOSEUP √ The reason for all the jaw dropping... the suitcase is full of
cocaine!
Clarence smiles, holding a bottle of wine.
Alabama's watching the cable TV.
DICK
Holy Mary, Mother of God.
ALABAMA
This is great, we got cable.
CLARENCE
(to Alabama)
Bama, you got your blade?
Keeping her eyes on the TV, she pulls out from her purse a Swiss army knife
with a tiny dinosaur on it and tosses it to Clarence. Clarence takes off the
corkscrew and opens the wine.
He pours some wine into a couple of hotel plastic cups, a big glass for Dick, a
little one for himself. He hands it to Dick. Dick takes it and drinks.
DICK
This shit can't be real.
CLARENCE
It'll get ya high.
He tosses the knife.
CLARENCE
Do you want some wine, sweetheart?
ALABAMA
Nope. I'm not really a wine gal.
Using the knife, Dick snorts some of the cocaine. He jumps back.
DICK
It's fuckin' real!
(to Clarence)
It's fuckin' real!
CLARENCE
I certainly hope so.
DICK
You've got a helluva lotta coke there, man!
CLARENCE
I know.
DICK
Do you have any idea how much fuckin' coke you got?
CLARENCE
Tell me.
DICK
I don't know! A fuckin' lot!
He downs his wine. Clarence fills his glass.
DICK
This is Drexl's coke?
CLARENCE
Drexl's dead. This is Clarence's coke and Clarence can do whatever he
wants with it. And what Clarence wants to do is sell it. Then me and Bama
are gonna leave on a jet plane and spend the rest of our lives spendin'. So,
you got my letter, have you lined up any buyers?
DICK
Look, Clarence, I'm not Joe Cocaine.
Dick gulps half of his wine. Clarence fills up.
CLARENCE
But you're an actor. I hear these Hollywood guys have it delivered to the
set.
DICK
Yeah, they do. And maybe when I start being a successful actor I'll know
those guys. But most of the people I know are like me. They ain't got a pot
to piss in or a window to throw it out of. Now, if you want to sell a little bit
at a time √
CLARENCE
No way! The whole enchilada in one shot.
DICK
Do you have any idea how difficult that's gonna be?
CLARENCE
I'm offering a half a million dollars worth of white for two hundred
thousand. How difficult can that be?
DICK
It's difficult because you're sellin' it to a particular group. Big shots. Fat
cats. Guys who can use that kind of quantity. Guys who can afford two
hundred thousand. Basically, guys I don't know. You don't know. And,
more important, they don't know you. I did talk with one guy who could
possibly help you.
CLARENCE
Is he big league?
DICK
He's nothing. He's in my acting class. But he works as an assistant to a very
powerful movie producer named Lee Donowitz. I thought Donowitz could
be interested in a deal like this. He could use it. He could afford it.
CLARENCE
What'd'ya tell 'em?
DICK
Hardly anything. I wasn't sure from your letter what was bullshit, and
what wasn't.
CLARENCE
What's this acting class guy's name?
DICK
Elliot.
CLARENCE
Elliot what?
DICK
Elliot Blitzer.
CLARENCE
OK, call 'im up and arrange a meeting, so we can get through all the
getting to know you stuff.
DICK
Where?
CLARENCE
(to Alabama)
The zoo.
CLARENCE
(to Dick)
The zoo.
(pause)
What are you waiting for?
DICK
Would you just shut up a minute and let me think?
CLARENCE
What's to think about?
DICK
Shut up! First you come waltzing into my life after two years. You're
married. You killed a guy.
CLARENCE
Two guys.
DICK
Two guys. Now you want me to help you with some big drug deal. Fuck,
Clarence, you killed somebody and you're blowin' it off like it don't mean
shit.
CLARENCE
Don't expect me to be all broken up over poor Drexl. I think he was a
fuckin', freeloadin', parasitic scumbag, and he got exactly what he
deserved. I got no pity for a mad dog like that. I think I should get a merit
badge or somethin'.
Dick rests his head in his hands.
CLARENCE
Look, buddy, I realize I'm layin' some pretty heavy shit on ya, but I need
you to rise to the occasion. So, drink some more wine. Get used to the idea,
and get your friend to the phone.
EXT. LOS ANGELES ZOO √ DAY
CLOSEUP √ A black panther, the four-legged kind, paces back and forth.
Clarence, Alabama, Dick and ELLIOT BLITZER are walking through the zoo.
One look at Elliot and you can see what type of actor he is, a real GQ, blow-dry
boy. As they walk and talk, Clarence is eating a box of animal crackers and
Alabama is blowing soap bubbles.
ELLIOT
So you guys got five hundred thousand dollars worth of cola that you're
unloading √
CLARENCE
Want an animal cracker?
ELLIOT
Yeah, OK.
He takes one.
CLARENCE
Leave the gorillas.
ELLIOT
√ that you're unloading for two hundred thousand dollars √
CLARENCE
Unloading? That's a helluva way to describe the bargain of a lifetime.
DICK
(trying to chill him out)
Clarence...
ELLIOT
Where did you get it?
CLARENCE
I grow it on my window-sill. The lights really great there and I'm up high
enough so you can't see it from the street.
ELLIOT
(forcing a laugh)
Ha ha ha. No really, where does it come from?
CLARENCE
Coco leaves. You see, they take the leaves and mash it down until it's kind
of a paste √
ELLIOT
(turning to Dick)
Look, Dick, I don't √
CLARENCE
(laughing)
No problem, Elliot. I'm just fuckin' wit ya, that's all. Actually, I'll tell you
but you gotta keep it quiet. Understand, if Dick didn't assure me you're
good people I'd just tell ya, none of your fuckin' business. But, as a sign of
good faith, here it goes: I gotta friend in the department.
ELLIOT
What department?
CLARENCE
What do you think, eightball?
ELLIOT
The police department?
CLARENCE
Duh. What else would I be talking about? Now stop askin' stupid doorknob
questions. Well, a year and a half ago, this friend of mine got access to the
evidence room for an hour. He snagged this coke. But, he's a good cop with
a wife and a kid, so he sat on it for a year and a half until he found a guy he
could trust.
ELLIOT
He trusts you?
CLARENCE
We were in Four H together. We've known each other since childhood. So,
I'm handling the sales part. He's my silent partner and he knows if I get
fucked up, I won't drop dime on him. I didn't tell you nothin' and you
didn't hear nothin'.
ELLIOT
Sure. I didn't hear anything.
Elliot is more than satisfied. Clarence makes a comical face at Dick when
Elliot's not looking. Dick is wearing I-don't-believe-this-guy expresion.
Alabama is forever blowing bubbles.
CUT TO:
EXT. LOS ANGELES ZOO √ SNACK BAR √ DAY
We're in the snack bar area of the zoo. Alabama, Dick, and Elliot are sitting
around a plastic outdoor table. Clarence is pacing around the table as he talks.
Alabama is still blowing bubbles.
CLARENCE
(to Elliot)
Do I look like a beautiful blond with big tits and an ass that tastes like
French vanilla ice-cream?
Elliot hasn't the slightest idea what that is supposed to mean.
ELLIOT
What?
CLARENCE
Do I look like a beautiful blond with big tits and an ass that tastes like
French vanilla ice-cream?
ELLIOT
(with conviction)
No. No, you don't.
CLARENCE
Then why are you telling me all this bullshit just so you can fuck me?
DICK
Clarence...
CLARENCE
(to Dick)
Let me handle this.
ELLIOT
Get it straight, Lee isn't into taking risks. He deals with a couple of guys,
and he's been dealing with them for years. They're reliable. They're
dependable. And, they're safe.
CLARENCE
Riddle me this, Batman. If you're all so much in love with each other, what
the fuck are you doing here? I'm sure you got better things to do with your
time than walk around in circles starin' up a panther's ass. Your guy's
interested because with that much shit at his fingertips he can play Joe
fuckin' Hollywood till the wheels come off. He can sell it, he can snort it, he
can play Santa Claus with it. At the price he's payin', he'll be everybody's
best friend. And, you know, that's what we're talkin' about here. I'm not
puttin' him down. Hey, let him run wild. Have a ball, it's his money. But,
don't expect me to hang around forever waitin' for you guys to grow some
guts.
Elliot has been silenced. He nods his head in agreement.
INT. PORSCHE √ MOVING √ MULHOLLAND DRIVE √ DAY
Movie producer, LEE DONOWITZ, is driving his Porsche through the winding
Hollywood hills, just enjoying being rich and powerful. His cellular car phone
rings, he answers.
LEE
Hello.
(pause)
Elliot, it's Sunday. Why am I talkin' to you on Sunday? I don't see enough
of you during the week I gotta talk to you on Sunday? Why is it you always
call me when I'm on the windiest street in L.A.?
BACK TO:
ELLIOT
Elliot is on the zoo payphone. Clarence is next to him. Dick is next to Clarence.
Alabama is next to Dick, blowing bubbles.
ELLIOT
(on phone)
I'm with that party you wanted me to get together with. Do you know what
I'm talking about, Lee?
BACK TO:
LEE
Store-fronts whiz by in the background.
LEE
Why the hell are you calling my phone to talk about that?
BACK TO:
ELLIOT
ELLIOT
Well, he'd here right now, and he insists on talking to you.
BACK TO:
LEE
In the 7th street tunnel. Lee'svoice echoes.
LEE
Are you outta your fuckin' mind?
BACK TO:
ELLIOT
ELLIOT
You said if I didn't get you on the √
Clarence takes the receiverout of Elliot's hand.
CLARENCE
(into phone)
Hello, Lee, it's Clarence. At last we meet.
EXT. DICK'S APARTMENT √ DAY
Virgil's knocking on Dick's door. Floyd (Dick's room-mate) answers.
VIRGIL
Hello, is Dick Ritchie here?
FLOYD
Naw, he ain't home right now.
VIRGIL
Do you live here?
FLOYD
Yeah, I live here.
VIRGIL
Sorta room-mates?
FLOYD
Exactly room-mates.
VIRGIL
Maybe you can help me. Actually, who I'm looking for is a friend of ours
from Detroit. Clarence Worley? I heard he was in town. Might be
travelling with a pretty girl named Alabama. Have you seen him? Are they
stayin' here?
FLOYD
Naw, they ain't stayin' here. But, I know who you're talkin' about. They're
stayin' at the Hollywood Holiday Inn.
VIRGIL
How do you know? You been there?
FLOYD
No, I ain't been there. But I heard him say. Hollywood Holiday Inn. Kinda
easy to remember.
VIRGIL
You're right. It is.
EXT. LOS ANGELES ZOO √ PAYPHONE √ DAY
Clarence is still on the phone with Lee.
CLARENCE
Lee, the reason I'm talkin' with you is I want to open ""Doctor Zhivago"" in
L.A. And I want you to distribute it.
BACK TO:
LEE
Stopped in the traffic on Sunset Boulevard.
LEE
I don't know, Clarence, ""Doctor Zhivago"" is a pretty big movie.
BACK TO:
CLARENCE
CLARENCE
The biggest. The biggest movie you've ever dealt with, Lee. We're talkin' a
lot of film. A man'd have ta be an idiot not to be a little cautious about a
movie like that. And Lee, you're no idiot.
BACK TO:
LEE
He's still on Sunset Boulevard, the traffic's moving better now.
LEE
I'm not sayin' I'm not interested. But being a distributer's not what I'm all
about. I'm a film producer, I'm on this world to make good movies.
Nothing more. Now, having my big toe dipped into the distribution end
helps me on many levels.
Traffic breaks and Lee speeds along. The background whizzes past him.
LEE
(continuing)
But the bottom line is: I'm not Paramount. I have a select group of
distributers I deal with. I buy their little movies. Accomplish what I wanna
accomplish, end of story. Easy, business-like, very little risk.
BACK TO:
CLARENCE
CLARENCE
Now that's bullshit, Lee. Every time you buy one of those little movies it's a
risk. I'm not sellin' you something that's gonna play two weeks, six weeks,
then go straight to cable. This is ""Doctor Zhivago"". This'll be packin' 'em
in for a year and a half. Two years! That's two years you don't have to
work with anybody's movie but mine.
BACK TO:
LEE
Speeding down a benchside road.
LEE
Well, then, what's the hurry? Is it true the rights to ""Doctor Zhivago"" are
in arbitration?
BACK TO:
CLARENCE
CLARENCE
I wanna be able to announce this deal at Cannes. If I had time for a
courtship, Lee, I would. I'd take ya out, I'd hold your hand, I'd kiss you on
the cheek at the door. But, I'm not in that position. I need to know if we're
in bed together, or not. If you want my movie, Lee, you're just gonna have
to come to terms with your Fear and Desire.
Pause. Clarence hands the phone to Elliot.
CLARENCE
(to Elliot)
He wants to talk ya.
ELLIOT
(into phone)
Mr. Donowitz?
(pause)
I told you, through Dick.
(pause)
He's in my acting class.
(pause)
About a year.
(pause)
Yeah, he's good.
(pause)
They grew up together.
(pause)
Sure thing.
Elliot hangs up the phone.
ELLIOT
He says Wednesday at three o'clock at the Beverly Wilshire. He wants
everybody there.
(pointing to Clarence)
He'll talk to you. If after talkin' to you he's convinced you're OK, he'll do
business. If not, he'll say fuck it and walk out the door. He also wants a
sample bag.
CLARENCE
No problems on both counts.
He offers Elliot the animal crackers.
CLARENCE
Have a cookie.
Elliot takes one.
ELLIOT
Thanks.
He puts it in the mouth.
CLARENCE
That wasn't a gorilla, was it?
EXT. HOLIDAY INN √ DAY
The red Mustang with Clarence and Alabama pulls up to the hotel. Alabama
hops out. Clarence stays in.
ALABAMA
